Metodo,IAE,IAE_dist,Ocup_max,Margen,T_riesgo,Viol,Rec,Prod,Energia,Desbal
PID,11.407,1.072,1.744,1.256,0,0.0,0,74.669,169.31,0.011
Fuzzy,37.208,1.817,2.197,0.803,0,0.0,0,74.669,169.429,0.012
DL,22.138,1.287,1.571,1.429,0,0.0,0,74.934,169.927,0.03
QL,25.746,6.121,1.762,1.238,0,0.0,0,72.094,163.52,0.014
