Fase,Episodios,IAE_medio,Mejora_pct
Offline (línea base),0,26.13,0.0
Primeros \emph{online} (ep. 1-12),12,41.07,-57.2
Últimos \emph{online} (ep. 38-50),13,42.289,-61.8
